symbol,result_day,price_6d_before,price_on_result,price_3d_after,before_to_result_%,result_to_after_%,before_to_after_%,outcome
SUNPHARMA,2024-08-02,1635.45,1700.1,1702.85,3.95,0.16,4.12,UP
SUNPHARMA,2024-10-28,1875.55,1868.23,1815.21,-0.39,-2.84,-3.22,DOWN
SUNPHARMA,2025-01-31,1800.19,1712.18,1733.09,-4.89,1.22,-3.73,DOWN
TATACONSUM,2007-07-17,62.83,60.66,57.09,-3.46,-5.89,-9.14,DOWN
TATACONSUM,2007-10-29,60.14,61.64,60.87,2.49,-1.24,1.22,UP
TATACONSUM,2008-01-28,58.52,59.53,62.09,1.71,4.31,6.1,UP
TATACONSUM,2008-05-30,69.08,64.83,58.55,-6.14,-9.69,-15.24,DOWN
TATACONSUM,2008-07-28,55.13,59.15,57.12,7.29,-3.43,3.61,UP
TATACONSUM,2008-10-27,45.58,40.51,41.75,-11.13,3.05,-8.41,DOWN
TATACONSUM,2009-01-30,47.95,47.72,44.85,-0.48,-6.01,-6.46,DOWN
TATACONSUM,2009-06-10,56.87,64.2,60.08,12.88,-6.43,5.63,UP
TATACONSUM,2009-07-28,59.51,63.24,67.01,6.26,5.97,12.6,UP
TATACONSUM,2009-10-28,69.91,67.55,67.23,-3.38,-0.48,-3.84,DOWN
TATACONSUM,2010-01-28,81.47,73.28,74.24,-10.06,1.32,-8.88,DOWN
TATACONSUM,2010-05-25,88.81,84.87,85.08,-4.44,0.25,-4.2,DOWN
TATACONSUM,2010-07-29,97.61,93.63,95.0,-4.07,1.46,-2.67,DOWN
TATACONSUM,2010-10-28,105.66,105.33,102.23,-0.31,-2.95,-3.25,DOWN
TATACONSUM,2011-01-28,85.73,81.52,79.52,-4.91,-2.45,-7.24,DOWN
TATACONSUM,2011-06-03,70.05,76.46,80.22,9.15,4.91,14.52,UP
TATACONSUM,2011-08-10,85.44,88.83,82.0,3.96,-7.69,-4.03,DOWN
TATACONSUM,2011-10-31,72.92,77.12,75.54,5.77,-2.05,3.6,UP
TATACONSUM,2012-01-25,80.96,79.33,89.74,-2.01,13.12,10.85,UP
TATACONSUM,2012-05-24,89.83,91.28,91.62,1.62,0.36,1.99,UP
TATACONSUM,2012-07-24,95.32,102.78,100.49,7.82,-2.23,5.42,UP
TATACONSUM,2012-10-31,133.74,127.13,134.33,-4.94,5.66,0.44,UP
TATACONSUM,2013-02-01,123.19,124.3,120.44,0.89,-3.1,-2.23,DOWN
TATACONSUM,2013-06-11,124.51,120.74,118.5,-3.03,-1.86,-4.83,DOWN
TATACONSUM,2013-08-05,134.82,122.86,126.05,-8.87,2.59,-6.51,DOWN
TATACONSUM,2013-11-19,137.75,124.37,122.0,-9.71,-1.9,-11.43,DOWN
TATACONSUM,2014-01-31,127.51,121.31,123.08,-4.86,1.45,-3.48,DOWN
TATACONSUM,2014-05-29,131.73,128.11,129.32,-2.74,0.94,-1.83,DOWN
TATACONSUM,2014-06-19,145.71,140.16,143.94,-3.81,2.7,-1.21,DOWN
TATACONSUM,2014-08-06,133.53,134.25,132.59,0.53,-1.24,-0.71,DOWN
TATACONSUM,2014-11-10,137.3,137.69,134.6,0.29,-2.25,-1.97,DOWN
TATACONSUM,2015-02-02,138.65,142.8,135.08,2.99,-5.41,-2.58,DOWN
TATACONSUM,2015-06-03,129.88,119.89,117.71,-7.69,-1.82,-9.37,DOWN
TATACONSUM,2015-08-10,124.37,123.26,115.32,-0.89,-6.44,-7.28,DOWN
TATACONSUM,2015-11-06,120.55,111.64,113.55,-7.4,1.71,-5.81,DOWN
TATACONSUM,2016-02-15,108.67,94.03,92.74,-13.47,-1.37,-14.65,DOWN
TATACONSUM,2016-05-30,106.49,104.63,105.78,-1.75,1.1,-0.67,DOWN
TATACONSUM,2016-10-03,128.37,128.33,136.03,-0.04,6.01,5.97,UP
TATACONSUM,2016-11-18,109.89,108.27,106.06,-1.48,-2.04,-3.49,DOWN
TATACONSUM,2017-02-03,115.71,127.88,131.75,10.52,3.03,13.87,UP
TATACONSUM,2017-06-16,139.37,142.61,141.35,2.33,-0.88,1.42,UP
TATACONSUM,2017-08-22,152.42,176.23,179.43,15.62,1.82,17.72,UP
TATACONSUM,2017-11-21,217.59,253.56,258.71,16.53,2.03,18.9,UP
TATACONSUM,2018-02-20,258.29,244.0,251.28,-5.53,2.99,-2.71,DOWN
TATACONSUM,2018-06-19,244.78,247.89,245.57,1.27,-0.94,0.32,UP
TATACONSUM,2018-08-13,219.85,219.76,227.67,-0.04,3.6,3.56,UP
TATACONSUM,2018-11-12,204.02,201.16,207.48,-1.4,3.14,1.7,UP
TATACONSUM,2019-02-12,187.25,174.78,171.22,-6.65,-2.04,-8.56,DOWN
TATACONSUM,2019-05-06,195.73,189.87,186.07,-2.99,-2.0,-4.93,DOWN
TATACONSUM,2019-07-31,237.15,238.29,247.1,0.48,3.7,4.19,UP
TATACONSUM,2019-08-01,236.68,245.06,256.23,3.54,4.56,8.26,UP
TATACONSUM,2019-10-31,264.1,300.23,284.6,13.68,-5.21,7.76,UP
TATACONSUM,2020-02-05,360.56,373.72,371.54,3.65,-0.58,3.05,UP
TATACONSUM,2020-05-15,323.24,333.56,341.66,3.19,2.43,5.7,UP
TATACONSUM,2020-06-09,343.65,363.92,351.37,5.9,-3.45,2.25,UP
TATACONSUM,2020-08-04,389.65,429.05,494.73,10.11,15.31,26.97,UP
TATACONSUM,2020-11-09,470.16,486.38,485.33,3.45,-0.22,3.23,UP
TATACONSUM,2021-02-03,547.2,553.45,569.62,1.14,2.92,4.1,UP
TATACONSUM,2021-05-07,640.93,600.05,610.59,-6.38,1.76,-4.73,DOWN
TATACONSUM,2021-08-04,738.52,727.97,733.82,-1.43,0.8,-0.64,DOWN
TATACONSUM,2021-10-22,813.74,762.99,785.53,-6.24,2.96,-3.47,DOWN
TATACONSUM,2022-02-02,663.4,712.33,676.21,7.38,-5.07,1.93,UP
TATACONSUM,2022-05-05,788.7,744.85,715.54,-5.56,-3.94,-9.28,DOWN
TATACONSUM,2022-08-11,784.87,747.98,767.37,-4.7,2.59,-2.23,DOWN
TATACONSUM,2022-10-21,732.45,736.56,744.69,0.56,1.1,1.67,UP
TATACONSUM,2023-02-02,716.5,712.87,704.22,-0.51,-1.21,-1.71,DOWN
TATACONSUM,2023-04-25,689.71,710.26,738.69,2.98,4.0,7.1,UP
TATACONSUM,2023-07-27,841.15,830.99,837.54,-1.21,0.79,-0.43,DOWN
TATACONSUM,2023-10-31,878.79,880.31,893.21,0.17,1.47,1.64,UP
TATACONSUM,2024-02-07,1097.72,1140.05,1097.03,3.86,-3.77,-0.06,DOWN
TATACONSUM,2024-04-24,1105.29,1085.25,1073.87,-1.81,-1.05,-2.84,DOWN
TATACONSUM,2024-07-30,1171.34,1176.16,1174.93,0.41,-0.1,0.31,UP
TATACONSUM,2024-10-18,1096.67,1076.1,998.64,-1.88,-7.2,-8.94,DOWN
TATACONSUM,2025-01-30,952.23,951.54,1020.04,-0.07,7.2,7.12,UP
TATASTEEL,2007-07-30,32.68,29.4,29.22,-10.03,-0.6,-10.57,DOWN
TATASTEEL,2007-08-29,24.96,30.15,31.6,20.8,4.8,26.6,UP
TATASTEEL,2007-10-26,38.16,45.13,52.97,18.27,17.36,38.81,UP
TATASTEEL,2008-01-31,40.85,43.19,47.78,5.73,10.62,16.96,UP
TATASTEEL,2008-06-26,48.1,44.24,40.8,-8.02,-7.78,-15.18,DOWN
TATASTEEL,2008-07-31,40.09,39.34,40.59,-1.87,3.18,1.25,UP
TATASTEEL,2008-08-28,36.38,34.35,35.39,-5.57,3.02,-2.72,DOWN
TATASTEEL,2008-10-24,16.16,10.69,12.6,-33.85,17.84,-22.05,DOWN
TATASTEEL,2008-12-02,9.37,8.94,10.96,-4.58,22.65,17.02,UP
TATASTEEL,2009-01-28,12.52,10.64,10.36,-15.03,-2.65,-17.29,DOWN
TATASTEEL,2009-02-27,10.25,10.38,9.41,1.2,-9.35,-8.26,DOWN
TATASTEEL,2009-06-25,25.04,24.01,23.46,-4.11,-2.3,-6.32,DOWN
TATASTEEL,2009-07-29,25.69,27.57,30.24,7.33,9.69,17.72,UP
TATASTEEL,2009-08-27,27.04,27.16,26.0,0.45,-4.27,-3.84,DOWN
TATASTEEL,2009-10-27,35.32,31.22,29.39,-11.62,-5.84,-16.78,DOWN
TATASTEEL,2009-11-26,34.12,33.89,36.26,-0.68,6.98,6.26,UP
TATASTEEL,2010-01-28,39.75,36.49,35.74,-8.19,-2.07,-10.09,DOWN
TATASTEEL,2010-02-16,34.3,34.29,34.95,-0.02,1.94,1.92,UP
TATASTEEL,2010-05-26,33.06,30.2,31.21,-8.65,3.35,-5.58,DOWN
TATASTEEL,2010-08-12,34.25,32.94,32.54,-3.81,-1.22,-4.99,DOWN
TATASTEEL,2010-11-12,38.62,38.45,39.5,-0.43,2.72,2.27,UP
TATASTEEL,2011-02-15,40.57,39.07,40.44,-3.72,3.53,-0.32,DOWN
TATASTEEL,2011-05-25,36.36,35.56,36.7,-2.22,3.23,0.93,UP
TATASTEEL,2011-08-12,36.05,30.7,29.9,-14.85,-2.6,-17.06,DOWN
TATASTEEL,2011-11-11,30.51,27.79,26.24,-8.93,-5.56,-13.99,DOWN
TATASTEEL,2012-02-09,30.44,29.23,31.54,-3.99,7.92,3.61,UP
TATASTEEL,2012-05-18,26.87,25.85,25.62,-3.77,-0.93,-4.66,DOWN
TATASTEEL,2012-08-13,26.41,26.31,26.26,-0.39,-0.16,-0.55,DOWN
TATASTEEL,2012-11-09,26.44,25.98,24.62,-1.74,-5.24,-6.88,DOWN
TATASTEEL,2013-02-13,26.26,25.01,25.63,-4.75,2.46,-2.41,DOWN
TATASTEEL,2013-05-28,20.98,21.41,19.41,2.05,-9.34,-7.48,DOWN
TATASTEEL,2013-06-10,19.41,19.33,17.7,-0.39,-8.41,-8.77,DOWN
TATASTEEL,2013-08-19,14.27,16.94,18.81,18.71,11.04,31.81,UP
TATASTEEL,2013-11-21,24.18,26.25,26.88,8.55,2.39,11.15,UP
TATASTEEL,2014-02-17,26.38,25.66,25.16,-2.71,-1.95,-4.6,DOWN
TATASTEEL,2014-05-20,28.82,32.05,32.81,11.21,2.37,13.84,UP
TATASTEEL,2014-08-18,38.91,38.26,37.57,-1.68,-1.8,-3.45,DOWN
TATASTEEL,2014-11-24,33.47,33.37,32.22,-0.32,-3.44,-3.75,DOWN
TATASTEEL,2015-02-09,27.33,24.32,25.57,-11.01,5.14,-6.44,DOWN
TATASTEEL,2015-05-21,25.17,23.96,23.3,-4.8,-2.75,-7.41,DOWN
TATASTEEL,2015-08-13,18.9,16.83,18.18,-10.94,8.03,-3.79,DOWN
TATASTEEL,2015-11-06,17.84,15.87,16.04,-11.05,1.09,-10.08,DOWN
TATASTEEL,2016-02-18,16.99,18.08,18.27,6.43,1.08,7.57,UP
TATASTEEL,2016-05-26,23.71,23.43,24.09,-1.17,2.81,1.61,UP
TATASTEEL,2016-10-03,27.41,28.21,28.73,2.92,1.83,4.8,UP
TATASTEEL,2016-11-15,29.7,28.96,28.38,-2.49,-2.02,-4.47,DOWN
TATASTEEL,2017-02-20,34.5,35.89,35.79,4.03,-0.27,3.75,UP
TATASTEEL,2017-06-19,37.36,38.28,37.95,2.47,-0.88,1.57,UP
TATASTEEL,2017-06-20,37.46,38.49,37.38,2.74,-2.89,-0.23,DOWN
TATASTEEL,2017-08-18,45.38,46.92,47.59,3.4,1.43,4.88,UP
TATASTEEL,2017-11-01,53.95,53.05,53.01,-1.67,-0.07,-1.74,DOWN
TATASTEEL,2018-02-27,51.08,52.88,51.63,3.53,-2.36,1.09,UP
TATASTEEL,2018-03-12,53.14,49.03,48.16,-7.73,-1.79,-9.38,DOWN
TATASTEEL,2018-04-23,46.76,47.75,45.52,2.11,-4.68,-2.67,DOWN
TATASTEEL,2018-06-19,46.34,43.69,44.23,-5.72,1.23,-4.55,DOWN
TATASTEEL,2018-08-24,46.39,46.12,47.61,-0.58,3.23,2.63,UP
TATASTEEL,2018-11-22,47.2,43.24,41.98,-8.39,-2.91,-11.06,DOWN
TATASTEEL,2019-02-14,37.23,38.66,37.73,3.84,-2.4,1.34,UP
TATASTEEL,2019-06-26,37.84,40.91,40.62,8.11,-0.71,7.34,UP
TATASTEEL,2019-08-08,35.52,30.21,29.98,-14.96,-0.75,-15.6,DOWN
TATASTEEL,2019-11-08,31.29,32.72,32.23,4.57,-1.51,3.0,UP
TATASTEEL,2020-02-07,36.88,38.72,36.83,5.01,-4.89,-0.13,DOWN
TATASTEEL,2020-06-29,26.35,26.38,27.53,0.09,4.38,4.48,UP
TATASTEEL,2020-08-13,32.54,34.84,36.65,7.08,5.18,12.62,UP
TATASTEEL,2020-11-13,35.89,41.04,43.62,14.35,6.3,21.55,UP
TATASTEEL,2021-02-09,53.65,58.98,57.4,9.92,-2.67,6.98,UP
TATASTEEL,2021-05-06,81.94,92.86,104.08,13.33,12.08,27.02,UP
TATASTEEL,2021-08-12,122.13,123.78,129.67,1.35,4.76,6.18,UP
TATASTEEL,2021-11-11,113.28,112.07,105.97,-1.07,-5.45,-6.46,DOWN
TATASTEEL,2022-02-04,93.85,101.44,105.41,8.08,3.91,12.31,UP
TATASTEEL,2022-05-04,105.24,108.77,107.99,3.36,-0.72,2.61,UP
TATASTEEL,2022-07-25,80.33,87.32,91.21,8.7,4.46,13.54,UP
TATASTEEL,2022-10-31,91.71,92.3,92.71,0.64,0.44,1.09,UP
TATASTEEL,2023-02-06,109.66,106.75,101.11,-2.65,-5.28,-7.79,DOWN
TATASTEEL,2023-05-02,96.48,100.25,98.75,3.91,-1.5,2.36,UP
TATASTEEL,2023-07-24,109.95,108.4,112.44,-1.41,3.72,2.26,UP
TATASTEEL,2023-11-01,112.63,109.44,112.06,-2.83,2.4,-0.5,DOWN
TATASTEEL,2024-01-24,126.61,126.85,126.42,0.19,-0.33,-0.15,DOWN
TATASTEEL,2024-01-25,128.82,125.53,127.6,-2.55,1.64,-0.95,DOWN
TATASTEEL,2024-05-29,163.64,163.54,163.54,-0.06,0.0,-0.06,DOWN
TATASTEEL,2024-07-31,153.21,158.3,143.45,3.32,-9.38,-6.37,DOWN
TATASTEEL,2024-11-06,143.68,147.09,138.84,2.37,-5.6,-3.37,DOWN
TATASTEEL,2025-01-27,124.74,120.99,125.54,-3.0,3.76,0.64,UP
TCS,2007-07-16,191.26,186.25,195.14,-2.62,4.78,2.03,UP
TCS,2007-10-15,177.53,177.76,185.98,0.13,4.63,4.76,UP
TCS,2008-01-16,163.92,156.8,137.9,-4.34,-12.05,-15.87,DOWN
TCS,2008-04-21,145.95,165.46,148.36,13.37,-10.33,1.65,UP
TCS,2008-07-16,139.03,121.93,136.12,-12.3,11.63,-2.1,DOWN
TCS,2008-10-22,99.61,91.88,83.49,-7.77,-9.13,-16.19,DOWN
TCS,2009-01-15,85.63,86.31,83.95,0.8,-2.74,-1.96,DOWN
TCS,2009-04-20,102.77,95.5,96.64,-7.08,1.19,-5.97,DOWN
TCS,2009-07-17,132.91,148.65,159.67,11.84,7.42,20.13,UP
TCS,2009-10-16,196.47,205.72,215.2,4.71,4.6,9.53,UP
TCS,2010-01-15,246.41,272.97,268.83,10.78,-1.52,9.1,UP
TCS,2010-04-19,276.48,280.8,271.81,1.56,-3.2,-1.69,DOWN
TCS,2010-07-15,269.25,275.41,291.31,2.29,5.77,8.19,UP
TCS,2010-10-21,350.45,348.1,375.07,-0.67,7.75,7.03,UP
TCS,2011-01-17,404.09,402.24,428.69,-0.46,6.58,6.09,UP
TCS,2011-04-21,417.44,422.29,418.22,1.16,-0.96,0.19,UP
TCS,2011-07-14,421.86,400.78,406.61,-5.0,1.46,-3.61,DOWN
TCS,2011-10-17,374.96,400.6,373.65,6.84,-6.73,-0.35,DOWN
TCS,2012-01-17,420.04,395.87,387.1,-5.75,-2.21,-7.84,DOWN
TCS,2012-05-04,421.09,459.12,440.69,9.03,-4.01,4.65,UP
TCS,2012-07-12,454.52,450.2,431.95,-0.95,-4.05,-4.96,DOWN
TCS,2012-10-19,470.83,470.92,480.28,0.02,1.99,2.01,UP
TCS,2013-01-14,475.47,488.39,498.46,2.72,2.06,4.83,UP
TCS,2013-04-26,544.03,502.29,525.97,-7.67,4.71,-3.32,DOWN
TCS,2013-07-29,644.99,659.95,673.37,2.32,2.03,4.4,UP
TCS,2013-10-21,771.52,768.42,745.07,-0.4,-3.04,-3.43,DOWN
TCS,2014-01-16,829.79,873.52,847.5,5.27,-2.98,2.13,UP
TCS,2014-04-21,796.93,827.21,824.24,3.8,-0.36,3.43,UP
TCS,2014-07-18,884.04,917.64,972.13,3.8,5.94,9.96,UP
TCS,2014-10-21,1039.09,930.78,948.07,-10.42,1.86,-8.76,DOWN
TCS,2015-01-19,962.91,962.41,963.39,-0.05,0.1,0.05,UP
TCS,2015-04-20,1023.3,932.77,943.69,-8.85,1.17,-7.78,DOWN
TCS,2015-07-10,999.17,959.09,986.77,-4.01,2.89,-1.24,DOWN
TCS,2015-10-14,1048.81,964.79,966.75,-8.01,0.2,-7.82,DOWN
TCS,2016-01-15,923.11,880.23,887.63,-4.65,0.84,-3.84,DOWN
TCS,2016-04-20,964.19,956.21,956.56,-0.83,0.04,-0.79,DOWN
TCS,2016-10-03,947.98,953.36,944.29,0.57,-0.95,-0.39,DOWN
TCS,2016-10-05,963.0,943.34,940.94,-2.04,-0.25,-2.29,DOWN
TCS,2016-10-14,950.77,935.37,946.8,-1.62,1.22,-0.42,DOWN
TCS,2017-01-12,943.15,929.22,903.22,-1.48,-2.8,-4.23,DOWN
TCS,2017-05-17,935.13,975.99,1006.2,4.37,3.1,7.6,UP
TCS,2017-06-19,996.52,977.4,962.59,-1.92,-1.52,-3.41,DOWN
TCS,2017-07-14,943.58,963.63,984.59,2.13,2.18,4.35,UP
TCS,2017-10-17,989.18,1045.79,1043.11,5.72,-0.26,5.45,UP
TCS,2018-01-11,1066.46,1127.84,1152.23,5.75,2.16,8.04,UP
TCS,2018-04-23,1277.49,1380.94,1433.85,8.1,3.83,12.24,UP
TCS,2018-05-25,1414.63,1452.71,1423.66,2.69,-2.0,0.64,UP
TCS,2018-07-10,1512.55,1531.96,1618.56,1.28,5.65,7.01,UP
TCS,2018-10-15,1721.33,1595.95,1566.23,-7.28,-1.86,-9.01,DOWN
TCS,2019-01-11,1558.66,1511.57,1534.22,-3.02,1.5,-1.57,DOWN
TCS,2019-01-16,1553.41,1534.22,1569.2,-1.24,2.28,1.02,UP
TCS,2019-04-23,1660.29,1771.73,1840.38,6.71,3.87,10.85,UP
TCS,2019-07-09,1856.1,1768.08,1746.74,-4.74,-1.21,-5.89,DOWN
TCS,2019-10-10,1743.93,1665.13,1692.42,-4.52,1.64,-2.95,DOWN
TCS,2020-01-17,1880.86,1884.89,1874.53,0.21,-0.55,-0.34,DOWN
TCS,2020-04-16,1418.55,1471.59,1490.11,3.74,1.26,5.04,UP
TCS,2020-04-30,1517.42,1727.48,1632.42,13.84,-5.5,7.58,UP
TCS,2020-07-09,1799.3,1895.88,1868.02,5.37,-1.47,3.82,UP
TCS,2020-10-07,2091.46,2358.37,2439.44,12.76,3.44,16.64,UP
TCS,2021-01-08,2478.2,2701.67,2734.61,9.02,1.22,10.35,UP
TCS,2021-04-12,2745.06,2815.79,2771.21,2.58,-1.58,0.95,UP
TCS,2021-07-08,2916.02,2839.98,2778.14,-2.61,-2.18,-4.73,DOWN
TCS,2021-10-08,3297.8,3437.64,3192.68,4.24,-7.13,-3.19,DOWN
TCS,2022-01-12,3399.69,3377.94,3517.31,-0.64,4.13,3.46,UP
TCS,2022-04-12,3305.37,3235.9,3043.73,-2.1,-5.94,-7.92,DOWN
TCS,2022-07-08,2883.48,2882.02,2681.94,-0.05,-6.94,-6.99,DOWN
TCS,2022-10-11,2658.76,2716.28,2742.47,2.16,0.96,3.15,UP
TCS,2023-01-10,2893.56,2915.7,2993.9,0.77,2.68,3.47,UP
TCS,2023-04-13,2903.57,2893.46,2803.4,-0.35,-3.11,-3.45,DOWN
TCS,2023-07-12,3024.67,2979.92,3191.82,-1.48,7.11,5.53,UP
TCS,2023-10-11,3220.42,3308.44,3229.76,2.73,-2.38,0.29,UP
TCS,2024-01-11,3392.21,3432.46,3548.01,1.19,3.37,4.59,UP
TCS,2024-04-12,3652.3,3702.36,3573.37,1.37,-3.48,-2.16,DOWN
TCS,2024-07-11,3695.57,3656.85,3894.27,-1.05,6.49,5.38,UP
TCS,2024-10-10,4005.56,3949.04,3845.73,-1.41,-2.62,-3.99,DOWN
TCS,2025-01-09,3851.04,3782.11,3963.97,-1.79,4.81,2.93,UP
TECHM,2007-07-19,248.6,245.37,233.48,-1.3,-4.85,-6.08,DOWN
TECHM,2007-10-19,251.48,220.97,207.37,-12.13,-6.15,-17.54,DOWN
TECHM,2008-01-22,164.73,116.89,120.26,-29.04,2.88,-27.0,DOWN
TECHM,2008-05-20,148.37,150.0,137.26,1.1,-8.5,-7.49,DOWN
TECHM,2008-07-21,115.32,113.65,118.14,-1.45,3.95,2.44,UP
TECHM,2008-10-21,70.71,68.99,56.34,-2.43,-18.34,-20.33,DOWN
TECHM,2009-01-23,40.82,35.36,38.91,-13.39,10.06,-4.68,DOWN
TECHM,2009-04-27,56.56,55.5,55.39,-1.87,-0.2,-2.06,DOWN
TECHM,2009-07-22,118.74,130.14,133.63,9.6,2.68,12.53,UP
TECHM,2009-10-20,155.31,159.07,158.64,2.42,-0.27,2.14,UP
TECHM,2010-01-22,182.69,192.19,168.4,5.2,-12.38,-7.82,DOWN
TECHM,2010-04-30,140.26,130.79,124.39,-6.75,-4.89,-11.31,DOWN
TECHM,2010-07-26,130.23,125.17,119.25,-3.88,-4.73,-8.43,DOWN
TECHM,2010-10-26,128.29,133.46,123.77,4.03,-7.26,-3.53,DOWN
TECHM,2011-01-21,116.51,117.18,114.67,0.58,-2.14,-1.58,DOWN
TECHM,2011-06-03,111.55,116.59,118.91,4.51,1.99,6.6,UP
TECHM,2011-08-12,131.94,125.91,112.71,-4.57,-10.48,-14.57,DOWN
TECHM,2011-11-16,107.14,103.68,99.34,-3.23,-4.19,-7.28,DOWN
TECHM,2011-11-22,104.22,101.82,95.55,-2.3,-6.16,-8.32,DOWN
TECHM,2012-02-08,111.23,110.94,111.31,-0.26,0.33,0.07,UP
TECHM,2012-06-05,113.87,114.17,115.82,0.26,1.44,1.71,UP
TECHM,2012-08-10,123.51,137.2,145.03,11.08,5.71,17.42,UP
TECHM,2012-11-05,156.39,163.9,163.76,4.8,-0.08,4.72,UP
TECHM,2013-02-06,171.81,168.03,171.42,-2.2,2.02,-0.22,DOWN
TECHM,2013-05-29,156.08,168.68,161.29,8.08,-4.38,3.34,UP
TECHM,2013-08-16,211.58,227.2,212.67,7.38,-6.4,0.51,UP
TECHM,2013-11-21,290.25,285.48,296.1,-1.64,3.72,2.02,UP
TECHM,2013-11-22,285.92,287.11,290.92,0.42,1.33,1.75,UP
TECHM,2014-02-05,299.41,316.82,315.49,5.81,-0.42,5.37,UP
TECHM,2014-02-07,295.88,313.94,322.98,6.1,2.88,9.16,UP
TECHM,2014-05-22,316.43,300.97,319.33,-4.88,6.1,0.92,UP
TECHM,2014-07-03,347.53,363.93,362.59,4.72,-0.37,4.34,UP
TECHM,2014-07-04,352.52,364.35,355.99,3.36,-2.29,0.98,UP
TECHM,2014-08-05,378.29,380.2,380.37,0.51,0.04,0.55,UP
TECHM,2014-10-30,399.03,430.93,453.7,7.99,5.29,13.7,UP
TECHM,2015-02-02,479.33,503.14,498.39,4.97,-0.94,3.98,UP
TECHM,2015-05-27,430.48,381.72,382.76,-11.33,0.27,-11.09,DOWN
TECHM,2015-07-28,348.14,368.29,373.32,5.79,1.37,7.23,UP
TECHM,2015-11-04,379.01,381.9,374.51,0.76,-1.93,-1.19,DOWN
TECHM,2016-02-19,303.85,309.87,296.89,1.98,-4.19,-2.29,DOWN
TECHM,2016-05-25,340.32,371.77,382.35,9.24,2.85,12.35,UP
TECHM,2016-05-30,334.73,382.35,384.18,14.23,0.48,14.77,UP
TECHM,2016-10-03,327.58,303.15,303.19,-7.46,0.01,-7.45,DOWN
TECHM,2016-11-08,313.92,327.26,309.42,4.25,-5.45,-1.43,DOWN
TECHM,2017-02-07,339.83,339.29,360.22,-0.16,6.17,6.0,UP
TECHM,2017-06-19,278.72,280.63,278.83,0.69,-0.64,0.04,UP
TECHM,2017-06-20,286.29,284.16,274.33,-0.74,-3.46,-4.18,DOWN
TECHM,2017-08-18,290.52,316.34,317.33,8.89,0.31,9.23,UP
TECHM,2017-11-06,351.41,339.65,361.63,-3.35,6.47,2.91,UP
TECHM,2018-02-02,444.91,456.93,444.87,2.7,-2.64,-0.01,DOWN
TECHM,2018-04-23,495.36,517.82,509.78,4.53,-1.55,2.91,UP
TECHM,2018-06-20,523.06,509.38,513.51,-2.62,0.81,-1.83,DOWN
TECHM,2018-08-03,476.8,499.96,493.28,4.86,-1.34,3.46,UP
TECHM,2018-11-12,543.67,546.58,539.3,0.53,-1.33,-0.8,DOWN
TECHM,2019-02-12,565.13,607.38,606.1,7.48,-0.21,7.25,UP
TECHM,2019-05-21,616.54,583.16,555.1,-5.41,-4.81,-9.97,DOWN
TECHM,2019-05-24,595.46,555.1,557.36,-6.78,0.41,-6.4,DOWN
TECHM,2019-07-30,506.9,493.44,490.28,-2.65,-0.64,-3.28,DOWN
TECHM,2019-11-05,560.11,595.95,594.48,6.4,-0.25,6.14,UP
TECHM,2020-01-31,592.63,613.94,627.39,3.6,2.19,5.87,UP
TECHM,2020-04-30,404.9,426.73,395.95,5.39,-7.21,-2.21,DOWN
TECHM,2020-06-03,406.57,432.2,460.91,6.3,6.64,13.36,UP
TECHM,2020-07-27,468.48,523.38,531.41,11.72,1.53,13.43,UP
TECHM,2020-10-26,647.97,645.22,657.95,-0.43,1.97,1.54,UP
TECHM,2021-01-29,834.0,786.51,802.91,-5.69,2.09,-3.73,DOWN
TECHM,2021-04-26,812.48,787.16,799.19,-3.12,1.53,-1.64,DOWN
TECHM,2021-07-29,889.42,947.38,1030.08,6.52,8.73,15.81,UP
TECHM,2021-10-25,1201.91,1280.28,1288.01,6.52,0.6,7.16,UP
TECHM,2022-02-01,1351.95,1277.46,1228.63,-5.51,-3.82,-9.12,DOWN
TECHM,2022-05-13,1071.81,1020.48,994.35,-4.79,-2.56,-7.23,DOWN
TECHM,2022-11-01,909.39,935.38,920.31,2.86,-1.61,1.2,UP
TECHM,2023-01-30,936.0,920.71,903.43,-1.63,-1.88,-3.48,DOWN
TECHM,2023-04-27,900.98,891.43,923.82,-1.06,3.63,2.53,UP
TECHM,2023-07-26,1108.61,1042.51,1017.25,-5.96,-2.42,-8.24,DOWN
TECHM,2023-10-26,1092.12,1017.2,1033.35,-6.86,1.59,-5.38,DOWN
TECHM,2024-01-24,1232.98,1297.78,1214.73,5.26,-6.4,-1.48,DOWN
TECHM,2024-04-25,1102.23,1097.16,1164.64,-0.46,6.15,5.66,UP
TECHM,2024-07-25,1397.56,1436.41,1443.97,2.78,0.53,3.32,UP
TECHM,2024-10-21,1546.3,1597.14,1629.58,3.29,2.03,5.39,UP
TECHM,2025-01-17,1556.16,1572.74,1595.14,1.07,1.42,2.5,UP
TITAN,2007-07-27,58.86,51.08,49.87,-13.22,-2.36,-15.27,DOWN
TITAN,2007-10-29,70.7,79.61,74.34,12.59,-6.62,5.14,UP
TITAN,2008-01-21,71.02,56.43,49.34,-20.55,-12.57,-30.53,DOWN
TITAN,2008-04-25,49.87,50.64,56.23,1.54,11.04,12.75,UP
TITAN,2008-07-31,51.61,51.37,57.62,-0.47,12.16,11.63,UP
TITAN,2008-10-20,37.49,38.75,44.62,3.37,15.14,19.02,UP
